Item,Binomial,WordA,WordB,Questions,Answer,SentenceType,Sentence,PrimeType,Prime,audio,Condition,List
1,arms and legs,arms,legs,Did Sandra get into a bike accident?,y,Sentence (nonalphabetical),+ Sandra broke her legs and arms because she got into a bike accident.,alphabetical,When he gets upset he crosses his arms and legs in a very tense manner.,audio/prime_alpha/When_he_gets_upset_he_crosses_his_arms_and_legs_in_a_very_tense_manner.wav,2,4
28,north and south,north,south,Did the family stay in the same place?,n,Sentence (alphabetical),+ The family moved north and south a couple of times.,unrelated,The antique store was filled with treasures from a bygone era.,audio/prime_unrelated/The_antique_store_was_filled_with_treasures_from_a_bygone_era.wav,5,4
25,men and women,men,women,Were the people in Jen's dance class talented?,y,Sentence (nonalphabetical),+ Jen thought that the women and men in her dance class were all very talented.,alphabetical,The disparity between the wages of men and women in the workforce is a major concern for many.,audio/prime_alpha/The_disparity_between_the_wages_of_men_and_women_in_the_workforce_is_a_major_concern_for_many.wav,2,4
12,development and research,development,research,Did Emily stay in her field?,n,Sentence (alphabetical),+ Emily was in development and research but eventually decided to leave.,nonalphabetical,Many years of research and development went into the company's new product.,audio/prime_nonalpha/Many_years_of_research_and_development_went_into_the_companys_new_product.wav,3,4
14,fall and rise,fall,rise,Was the narrator sick because of the waves?,y,Sentence (alphabetical),+ I've gotten particularly ill due to the fall and rise of the waves.,alphabetical,The documentary charts the fall and rise of a once-beloved artist.,audio/prime_alpha/The_documentary_charts_the_fall_and_rise_of_a_once-beloved_artist.wav,1,4
15,father and son,father,son,Does Eric hate movies?,n,Sentence (nonalphabetical),+ Eric enjoys going to the movies with his son and father so much.,unrelated,"The dog wagged its tail eagerly, hoping for a treat.","audio/prime_unrelated/The_dog_wagged_its_tail_eagerly,_hoping_for_a_treat.wav",6,4
18,female and male,female,male,Does the dog breeder have puppies coming?,y,Sentence (alphabetical),+ The dog breeder has female and male puppies coming.,nonalphabetical,The study found no significant differences in learning styles between male and female students.,audio/prime_nonalpha/The_study_found_no_significant_differences_in_learning_styles_between_male_and_female_students.wav,3,4
21,gentlemen and ladies,gentlemen,ladies,Did the hostess refuse to help the customers?,n,Sentence (nonalphabetical),+ The hostess in the venue lead the ladies and gentlemen to their respective tables.,unrelated,"The snow covered the town in a blanket of white, transforming it into a winter wonderland.","audio/prime_unrelated/The_snow_covered_the_town_in_a_blanket_of_white,_transforming_it_into_a_winter_wonderland.wav",6,4
3,arts and sciences,arts,sciences,Did Jessica plan on going to college?,y,Sentence (nonalphabetical),+ Jessica couldn't decide between studying sciences and arts in college.,unrelated,"The library was silent, except for the occasional sound of pages turning.","audio/prime_unrelated/The_library_was_silent,_except_for_the_occasional_sound_of_pages_turning.wav",6,4
19,fruits and vegetables,fruits,vegetables,Did Paul eat unhealthily growing up?,n,Sentence (nonalphabetical),"+ Growing up, Paul ate his vegetables and fruits everyday.",alphabetical,A healthy diet includes a balance of fruits and vegetables for essential nutrients.,audio/prime_alpha/A_healthy_diet_includes_a_balance_of_fruits_and_vegetables_for_essential_nutrients.wav,2,4
13,error and trial,error,trial,Was Hal still stuck on the math problem?,n,Sentence (nonalphabetical),+ Hal solved the math problem by trial and error because he was lazy.,alphabetical,Sometimes it feels like trial and error is the only way to learn.,audio/prime_alpha/Sometimes_it_feels_like_trial_and_error_is_the_only_way_to_learn.wav,2,4
16,feelings and thoughts,feelings,thoughts,Does get confused when she's frustrated?,y,Sentence (alphabetical),"+ Whenever Pat was frustrated, her feelings and thoughts got muddled.",unrelated,"He flipped through the album, each photograph bringing back a flood of memories.","audio/prime_unrelated/He_flipped_through_the_album,_each_photograph_bringing_back_a_flood_of_memories.wav",5,4
24,law and order,law,order,Was there chaos?,n,Sentence (alphabetical),+ There was a lack of law and order that caused some chaos.,nonalphabetical,The mayor promised to restore order and law to the troubled neighborhoods.,audio/prime_nonalpha/The_mayor_promised_to_restore_order_and_law_to_the_troubled_neighborhoods.wav,3,4
10,days and nights,days,nights,Did Finn easily write his novel?,n,Sentence (alphabetical),+ Finn spent many days and nights working on writing his novel.,unrelated,The crowded marketplace buzzed with the sounds of bargaining and laughter.,audio/prime_unrelated/The_crowded_marketplace_buzzed_with_the_sounds_of_bargaining_and_laughter.wav,5,4
9,cause and effect,cause,effect,Did Ryan research about inflation?,y,Sentence (nonalphabetical),"+ Ryan was uncertain about the effect and cause of inflation, so he did some research.",unrelated,"She carefully wrapped the gift, tying a red ribbon into a perfect bow.","audio/prime_unrelated/She_carefully_wrapped_the_gift,_tying_a_red_ribbon_into_a_perfect_bow.wav",6,4
27,mr. and mrs.,mr.,mrs.,Is it the case that the couple aren't married?,y,Sentence (nonalphabetical),+ The couple call each other mrs. and mr. Smith even though they aren't married.,unrelated,"They watched the fireworks explode in the night sky, their faces lit up with excitement.","audio/prime_unrelated/They_watched_the_fireworks_explode_in_the_night_sky,_their_faces_lit_up_with_excitement.wav",6,4
23,husband and wife,husband,wife,Was Michelle surprised by what he learned?,y,Sentence (nonalphabetical),+ Michelle was surprised to learn that the wife and husband were getting a divorce.,nonalphabetical,"The couple was too young to be wife and husband, in their parents' opinion.","audio/prime_nonalpha/The_couple_was_too_young_to_be_wife_and_husband,_in_their_parents_opinion.wav",4,4
2,arts and crafts,arts,crafts,Does Lilly enjoy run when she's stressed?,n,Sentence (alphabetical),+ Lilly enjoys doing arts and crafts to relax when she is stressed.,alphabetical,Arts and crafts are a wonderful way to express creativity through handmade projects.,audio/prime_alpha/Arts_and_crafts_are_a_wonderful_way_to_express_creativity_through_handmade_projects.wav,1,4
5,blood and flesh,blood,flesh,Did Nick consider Rhonda to be family?,y,Sentence (nonalphabetical),+ Although Rhonda was not Nick's flesh and blood he considered her family.,nonalphabetical,"The battle left marks of flesh and blood on the ground, a grim reminder of its toll.","audio/prime_nonalpha/The_battle_left_marks_of_flesh_and_blood_on_the_ground,_a_grim_reminder_of_its_toll.wav",4,4
127,NA,NA,NA,Did the lights flicker?,n,filler,"The candlelight flickered, casting shadows on the walls.",filler,The bookstore was filled with stacks of dusty old novels.,audio/prime_filler/The_bookstore_was_filled_with_stacks_of_dusty_old_novels.wav,NA,0
155,NA,NA,NA,Was the sky dark?,n,filler,"He looked up, noticing the clouds beginning to part.",filler,The clouds drifted lazily across the bright blue sky.,audio/prime_filler/The_clouds_drifted_lazily_across_the_bright_blue_sky.wav,NA,0
184,NA,NA,NA,Did she wear a bracelet?,y,filler,"He picked up a stone, examining its smooth surface.",filler,"She wore a bracelet of small, colorful beads.","audio/prime_filler/She_wore_a_bracelet_of_small,_colorful_beads.wav",NA,0
153,NA,NA,NA,Did he enjoy the noisy city?,n,filler,"She sipped her tea slowly, enjoying the warmth it brought.",filler,He enjoyed the quiet solitude of the early morning.,audio/prime_filler/He_enjoyed_the_quiet_solitude_of_the_early_morning.wav,NA,0
154,NA,NA,NA,Did she enjoy the mountain air?,y,filler,The sound of waves crashing was soothing and rhythmic.,filler,"She took a deep breath, savoring the fresh mountain air.","audio/prime_filler/She_took_a_deep_breath,_savoring_the_fresh_mountain_air.wav",NA,0
186,NA,NA,NA,Did he watch the fish?,y,filler,She felt a sense of wonder as she gazed up at the stars.,filler,He watched the fish swim lazily in the pond.,audio/prime_filler/He_watched_the_fish_swim_lazily_in_the_pond.wav,NA,0
135,NA,NA,NA,Was the street loud?,n,filler,"The street was silent, save for the occasional car passing.",filler,She tucked a flower behind her ear and smiled softly.,audio/prime_filler/She_tucked_a_flower_behind_her_ear_and_smiled_softly.wav,NA,0
181,NA,NA,NA,Was the river dirty?,n,filler,The library smelled of old paper and wooden shelves.,filler,"The river wound through the valley, clear and sparkling.","audio/prime_filler/The_river_wound_through_the_valley,_clear_and_sparkling.wav",NA,0
145,NA,NA,NA,DId she trace the shapes in the dirt?,n,filler,She traced shapes in the sand with her finger absentmindedly.,filler,"The park was empty, covered in a blanket of fallen leaves.","audio/prime_filler/The_park_was_empty,_covered_in_a_blanket_of_fallen_leaves.wav",NA,0
199,NA,NA,NA,Did she trace her finger along the edges of a book?,n,filler,"The garden was alive with color, flowers blooming everywhere.",filler,She traced her finger along the edges of the map.,audio/prime_filler/She_traced_her_finger_along_the_edges_of_the_map.wav,NA,0
111,NA,NA,NA,Was the room noisy?,n,filler,The room was silent except for the ticking of an old clock.,filler,She loved the feel of the ocean breeze against her face.,audio/prime_filler/She_loved_the_feel_of_the_ocean_breeze_against_her_face.wav,NA,0
110,NA,NA,NA,Was there sand between her toes?,y,filler,She felt the sand between her toes as she walked along the shore.,filler,The fresh scent of pine filled the air as she hiked uphill.,audio/prime_filler/The_fresh_scent_of_pine_filled_the_air_as_she_hiked_uphill.wav,NA,0
187,NA,NA,NA,Was the cafe large?,n,filler,The night air was filled with the scent of blooming flowers.,filler,The scent of coffee filled the air in the tiny cafe.,audio/prime_filler/The_scent_of_coffee_filled_the_air_in_the_tiny_cafe.wav,NA,0
129,NA,NA,NA,Was it sunny outside?,n,filler,She watched the raindrops slide down the windowpane.,filler,The garden was alive with the buzzing of bees and birds.,audio/prime_filler/The_garden_was_alive_with_the_buzzing_of_bees_and_birds.wav,NA,0
188,NA,NA,NA,Did she walk through the garden?,y,filler,"He glanced at the handwritten note, puzzled by its message.",filler,"She walked through the garden, admiring each flower.","audio/prime_filler/She_walked_through_the_garden,_admiring_each_flower.wav",NA,0
116,NA,NA,NA,Did listen to the birds singing?,y,filler,"She paused, listening to the faint sounds of birds singing.",filler,"The city lights sparkled, reflecting off the wet streets.","audio/prime_filler/The_city_lights_sparkled,_reflecting_off_the_wet_streets.wav",NA,0
122,NA,NA,NA,Did the waves crash against the rocks?,y,filler,The waves crashed against the rocks with a steady rhythm.,filler,He traced his fingers along the ancient stone carvings.,audio/prime_filler/He_traced_his_fingers_along_the_ancient_stone_carvings.wav,NA,0
173,NA,NA,NA,Did she swim through the ocean?,n,filler,He waited patiently as the storm passed overhead.,filler,"She walked through the field, admiring the wildflowers.","audio/prime_filler/She_walked_through_the_field,_admiring_the_wildflowers.wav",NA,0
196,NA,NA,NA,Did the trees sway?,y,filler,He watched as the sun disappeared below the horizon.,filler,The trees swayed gently in the evening breeze.,audio/prime_filler/The_trees_swayed_gently_in_the_evening_breeze.wav,NA,0
103,NA,NA,NA,Was there heavy rain?,n,filler,"A soft drizzle began to fall, dampening the crowded streets.",filler,"The forest was dense and mysterious, filled with ancient trees.","audio/prime_filler/The_forest_was_dense_and_mysterious,_filled_with_ancient_trees.wav",NA,0
169,NA,NA,NA,Was the ladybug in her house?,n,filler,The street musician played a hauntingly beautiful melody.,filler,She watched a ladybug crawl along the edge of a leaf.,audio/prime_filler/She_watched_a_ladybug_crawl_along_the_edge_of_a_leaf.wav,NA,0
182,NA,NA,NA,Did he hear music?,y,filler,"She savored each bite, enjoying the rich flavors.",filler,He heard a soft melody playing in the distance.,audio/prime_filler/He_heard_a_soft_melody_playing_in_the_distance.wav,NA,0
140,NA,NA,NA,Did he talk a deep breath?,y,filler,"He took a deep breath, savoring the fresh scent of rain.",filler,He whistled a cheerful tune as he walked down the path.,audio/prime_filler/He_whistled_a_cheerful_tune_as_he_walked_down_the_path.wav,NA,0
147,NA,NA,NA,Did he jot down the notes on his computer?,n,filler,"He jotted down notes in his notebook, deep in thought.",filler,The old house was filled with memories of past years.,audio/prime_filler/The_old_house_was_filled_with_memories_of_past_years.wav,NA,0
172,NA,NA,NA,Was the room filled with light?,y,filler,The children played with a sense of freedom and joy.,filler,"The room was filled with a soft, golden afternoon light.","audio/prime_filler/The_room_was_filled_with_a_soft,_golden_afternoon_light.wav",NA,0
106,NA,NA,NA,Was there chaos around him?,y,filler,He felt a strange sense of calm despite the chaos around him.,filler,He wrote his ideas on scraps of paper scattered on the desk.,audio/prime_filler/He_wrote_his_ideas_on_scraps_of_paper_scattered_on_the_desk.wav,NA,0
150,NA,NA,NA,Was the sun rising?,y,filler,"The children laughed, chasing each other around the playground.",filler,The sunrise painted the sky with shades of pink and orange.,audio/prime_filler/The_sunrise_painted_the_sky_with_shades_of_pink_and_orange.wav,NA,0
123,NA,NA,NA,Was the sand dry?,n,filler,She left footprints in the wet sand that soon disappeared.,filler,The soft glow of the candle illuminated her face.,audio/prime_filler/The_soft_glow_of_the_candle_illuminated_her_face.wav,NA,0
171,NA,NA,NA,Did he admire the sunrise?,n,filler,She felt the cool breeze brush against her skin softly.,filler,He admired the sunset from the top of the hill.,audio/prime_filler/He_admired_the_sunset_from_the_top_of_the_hill.wav,NA,0
163,NA,NA,NA,Was he watching the house?,n,filler,The city skyline was breathtaking against the evening sky.,filler,"He looked out at the waves, lost in his thoughts.","audio/prime_filler/He_looked_out_at_the_waves,_lost_in_his_thoughts.wav",NA,0
