Item,Binomial,WordA,WordB,Questions,Answer,SentenceType,Sentence,PrimeType,Prime,audio,Condition,List
1,arms and legs,arms,legs,Did Sandra get into a bike accident?,y,Sentence (nonalphabetical),+ Sandra broke her legs and arms because she got into a bike accident.,nonalphabetical,When he gets upset he crosses his legs and arms in a very tense manner.,audio/prime_nonalpha/When_he_gets_upset_he_crosses_his_legs_and_arms_in_a_very_tense_manner.wav,4,6
28,north and south,north,south,Did the family stay in the same place?,n,Sentence (alphabetical),+ The family moved north and south a couple of times.,alphabetical,The campaign has supporters from both north and south regions.,audio/prime_alpha/The_campaign_has_supporters_from_both_north_and_south_regions.wav,1,6
25,men and women,men,women,Were the people in Jen's dance class talented?,y,Sentence (nonalphabetical),+ Jen thought that the women and men in her dance class were all very talented.,nonalphabetical,The disparity between the wages of men and women in the workforce is a major concern for many.,audio/prime_nonalpha/The_disparity_between_the_wages_of_men_and_women_in_the_workforce_is_a_major_concern_for_many.wav,4,6
12,development and research,development,research,Did Emily stay in her field?,n,Sentence (alphabetical),+ Emily was in development and research but eventually decided to leave.,unrelated,His suitcase was packed with essentials and a few souvenirs from his last adventure.,audio/prime_unrelated/His_suitcase_was_packed_with_essentials_and_a_few_souvenirs_from_his_last_adventure.wav,5,6
14,fall and rise,fall,rise,Was the narrator sick because of the waves?,y,Sentence (alphabetical),+ I've gotten particularly ill due to the fall and rise of the waves.,nonalphabetical,The documentary charts the rise and fall of a once-beloved artist.,audio/prime_nonalpha/The_documentary_charts_the_rise_and_fall_of_a_once-beloved_artist.wav,3,6
15,father and son,father,son,Does Eric hate movies?,n,Sentence (nonalphabetical),+ Eric enjoys going to the movies with his son and father so much.,alphabetical,The bond between father and son grew deeper with each passing year.,audio/prime_alpha/The_bond_between_father_and_son_grew_deeper_with_each_passing_year.wav,2,6
18,female and male,female,male,Does the dog breeder have puppies coming?,y,Sentence (alphabetical),+ The dog breeder has female and male puppies coming.,unrelated,"She wrote down her goals in a new journal, determined to make this year different.","audio/prime_unrelated/She_wrote_down_her_goals_in_a_new_journal,_determined_to_make_this_year_different.wav",5,6
21,gentlemen and ladies,gentlemen,ladies,Did the hostess refuse to help the customers?,n,Sentence (nonalphabetical),+ The hostess in the venue lead the ladies and gentlemen to their respective tables.,alphabetical,The event was attended by both gentlemen and ladies dressed in elegant attire.,audio/prime_alpha/The_event_was_attended_by_both_gentlemen_and_ladies_dressed_in_elegant_attire.wav,2,6
3,arts and sciences,arts,sciences,Did Jessica plan on going to college?,y,Sentence (nonalphabetical),+ Jessica couldn't decide between studying sciences and arts in college.,alphabetical,A well-rounded education often includes a balance of arts and sciences.,audio/prime_alpha/A_well-rounded_education_often_includes_a_balance_of_arts_and_sciences.wav,2,6
19,fruits and vegetables,fruits,vegetables,Did Paul eat unhealthily growing up?,n,Sentence (nonalphabetical),"+ Growing up, Paul ate his vegetables and fruits everyday.",nonalphabetical,A healthy diet includes a balance of vegetables and fruits for essential nutrients.,audio/prime_nonalpha/A_healthy_diet_includes_a_balance_of_vegetables_and_fruits_for_essential_nutrients.wav,4,6
13,error and trial,error,trial,Was Hal still stuck on the math problem?,n,Sentence (nonalphabetical),+ Hal solved the math problem by trial and error because he was lazy.,nonalphabetical,Sometimes it feels like error and trial is the only way to learn.,audio/prime_nonalpha/Sometimes_it_feels_like_error_and_trial_is_the_only_way_to_learn.wav,4,6
16,feelings and thoughts,feelings,thoughts,Does get confused when she's frustrated?,y,Sentence (alphabetical),"+ Whenever Pat was frustrated, her feelings and thoughts got muddled.",alphabetical,Poetry often tries to capture the subtle interplay of feelings and thoughts.,audio/prime_alpha/Poetry_often_tries_to_capture_the_subtle_interplay_of_feelings_and_thoughts.wav,1,6
24,law and order,law,order,Was there chaos?,n,Sentence (alphabetical),+ There was a lack of law and order that caused some chaos.,unrelated,"She took a long walk through the city, marveling at the towering skyscrapers.","audio/prime_unrelated/She_took_a_long_walk_through_the_city,_marveling_at_the_towering_skyscrapers.wav",5,6
10,days and nights,days,nights,Did Finn easily write his novel?,n,Sentence (alphabetical),+ Finn spent many days and nights working on writing his novel.,alphabetical,The desert's harshness is evident in the extreme days and nights.,audio/prime_alpha/The_deserts_harshness_is_evident_in_the_extreme_days_and_nights.wav,1,6
9,cause and effect,cause,effect,Did Ryan research about inflation?,y,Sentence (nonalphabetical),"+ Ryan was uncertain about the effect and cause of inflation, so he did some research.",alphabetical,The gathering was filled with laughter from brothers and sisters catching up after a long time apart.,audio/prime_alpha/The_gathering_was_filled_with_laughter_from_brothers_and_sisters_catching_up_after_a_long_time_apart.wav,2,6
27,mr. and mrs.,mr.,mrs.,Is it the case that the couple aren't married?,y,Sentence (nonalphabetical),+ The couple call each other mrs. and mr. Smith even though they aren't married.,alphabetical,"The invitation was addressed to Mr. and Mrs. Peterson, inviting them to the gala.","audio/prime_alpha/The_invitation_was_addressed_to_Mr._and_Mrs._Peterson,_inviting_them_to_the_gala.wav",2,6
23,husband and wife,husband,wife,Was Michelle surprised by what he learned?,y,Sentence (nonalphabetical),+ Michelle was surprised to learn that the wife and husband were getting a divorce.,unrelated,The old house creaked and groaned with every gust of wind.,audio/prime_unrelated/The_old_house_creaked_and_groaned_with_every_gust_of_wind.wav,6,6
2,arts and crafts,arts,crafts,Does Lilly enjoy run when she's stressed?,n,Sentence (alphabetical),+ Lilly enjoys doing arts and crafts to relax when she is stressed.,nonalphabetical,Crafts and arts are a wonderful way to express creativity through handmade projects.,audio/prime_nonalpha/Crafts_and_arts_are_a_wonderful_way_to_express_creativity_through_handmade_projects.wav,3,6
5,blood and flesh,blood,flesh,Did Nick consider Rhonda to be family?,y,Sentence (nonalphabetical),+ Although Rhonda was not Nick's flesh and blood he considered her family.,unrelated,"With a deep breath, she stepped onto the stage, her heart pounding in her chest.","audio/prime_unrelated/With_a_deep_breath,_she_stepped_onto_the_stage,_her_heart_pounding_in_her_chest.wav",6,6
127,NA,NA,NA,Did the lights flicker?,n,filler,"The candlelight flickered, casting shadows on the walls.",filler,The bookstore was filled with stacks of dusty old novels.,audio/prime_filler/The_bookstore_was_filled_with_stacks_of_dusty_old_novels.wav,NA,0
155,NA,NA,NA,Was the sky dark?,n,filler,"He looked up, noticing the clouds beginning to part.",filler,The clouds drifted lazily across the bright blue sky.,audio/prime_filler/The_clouds_drifted_lazily_across_the_bright_blue_sky.wav,NA,0
184,NA,NA,NA,Did she wear a bracelet?,y,filler,"He picked up a stone, examining its smooth surface.",filler,"She wore a bracelet of small, colorful beads.","audio/prime_filler/She_wore_a_bracelet_of_small,_colorful_beads.wav",NA,0
153,NA,NA,NA,Did he enjoy the noisy city?,n,filler,"She sipped her tea slowly, enjoying the warmth it brought.",filler,He enjoyed the quiet solitude of the early morning.,audio/prime_filler/He_enjoyed_the_quiet_solitude_of_the_early_morning.wav,NA,0
154,NA,NA,NA,Did she enjoy the mountain air?,y,filler,The sound of waves crashing was soothing and rhythmic.,filler,"She took a deep breath, savoring the fresh mountain air.","audio/prime_filler/She_took_a_deep_breath,_savoring_the_fresh_mountain_air.wav",NA,0
186,NA,NA,NA,Did he watch the fish?,y,filler,She felt a sense of wonder as she gazed up at the stars.,filler,He watched the fish swim lazily in the pond.,audio/prime_filler/He_watched_the_fish_swim_lazily_in_the_pond.wav,NA,0
135,NA,NA,NA,Was the street loud?,n,filler,"The street was silent, save for the occasional car passing.",filler,She tucked a flower behind her ear and smiled softly.,audio/prime_filler/She_tucked_a_flower_behind_her_ear_and_smiled_softly.wav,NA,0
181,NA,NA,NA,Was the river dirty?,n,filler,The library smelled of old paper and wooden shelves.,filler,"The river wound through the valley, clear and sparkling.","audio/prime_filler/The_river_wound_through_the_valley,_clear_and_sparkling.wav",NA,0
145,NA,NA,NA,DId she trace the shapes in the dirt?,n,filler,She traced shapes in the sand with her finger absentmindedly.,filler,"The park was empty, covered in a blanket of fallen leaves.","audio/prime_filler/The_park_was_empty,_covered_in_a_blanket_of_fallen_leaves.wav",NA,0
199,NA,NA,NA,Did she trace her finger along the edges of a book?,n,filler,"The garden was alive with color, flowers blooming everywhere.",filler,She traced her finger along the edges of the map.,audio/prime_filler/She_traced_her_finger_along_the_edges_of_the_map.wav,NA,0
111,NA,NA,NA,Was the room noisy?,n,filler,The room was silent except for the ticking of an old clock.,filler,She loved the feel of the ocean breeze against her face.,audio/prime_filler/She_loved_the_feel_of_the_ocean_breeze_against_her_face.wav,NA,0
110,NA,NA,NA,Was there sand between her toes?,y,filler,She felt the sand between her toes as she walked along the shore.,filler,The fresh scent of pine filled the air as she hiked uphill.,audio/prime_filler/The_fresh_scent_of_pine_filled_the_air_as_she_hiked_uphill.wav,NA,0
187,NA,NA,NA,Was the cafe large?,n,filler,The night air was filled with the scent of blooming flowers.,filler,The scent of coffee filled the air in the tiny cafe.,audio/prime_filler/The_scent_of_coffee_filled_the_air_in_the_tiny_cafe.wav,NA,0
129,NA,NA,NA,Was it sunny outside?,n,filler,She watched the raindrops slide down the windowpane.,filler,The garden was alive with the buzzing of bees and birds.,audio/prime_filler/The_garden_was_alive_with_the_buzzing_of_bees_and_birds.wav,NA,0
188,NA,NA,NA,Did she walk through the garden?,y,filler,"He glanced at the handwritten note, puzzled by its message.",filler,"She walked through the garden, admiring each flower.","audio/prime_filler/She_walked_through_the_garden,_admiring_each_flower.wav",NA,0
116,NA,NA,NA,Did listen to the birds singing?,y,filler,"She paused, listening to the faint sounds of birds singing.",filler,"The city lights sparkled, reflecting off the wet streets.","audio/prime_filler/The_city_lights_sparkled,_reflecting_off_the_wet_streets.wav",NA,0
122,NA,NA,NA,Did the waves crash against the rocks?,y,filler,The waves crashed against the rocks with a steady rhythm.,filler,He traced his fingers along the ancient stone carvings.,audio/prime_filler/He_traced_his_fingers_along_the_ancient_stone_carvings.wav,NA,0
173,NA,NA,NA,Did she swim through the ocean?,n,filler,He waited patiently as the storm passed overhead.,filler,"She walked through the field, admiring the wildflowers.","audio/prime_filler/She_walked_through_the_field,_admiring_the_wildflowers.wav",NA,0
196,NA,NA,NA,Did the trees sway?,y,filler,He watched as the sun disappeared below the horizon.,filler,The trees swayed gently in the evening breeze.,audio/prime_filler/The_trees_swayed_gently_in_the_evening_breeze.wav,NA,0
103,NA,NA,NA,Was there heavy rain?,n,filler,"A soft drizzle began to fall, dampening the crowded streets.",filler,"The forest was dense and mysterious, filled with ancient trees.","audio/prime_filler/The_forest_was_dense_and_mysterious,_filled_with_ancient_trees.wav",NA,0
169,NA,NA,NA,Was the ladybug in her house?,n,filler,The street musician played a hauntingly beautiful melody.,filler,She watched a ladybug crawl along the edge of a leaf.,audio/prime_filler/She_watched_a_ladybug_crawl_along_the_edge_of_a_leaf.wav,NA,0
182,NA,NA,NA,Did he hear music?,y,filler,"She savored each bite, enjoying the rich flavors.",filler,He heard a soft melody playing in the distance.,audio/prime_filler/He_heard_a_soft_melody_playing_in_the_distance.wav,NA,0
140,NA,NA,NA,Did he talk a deep breath?,y,filler,"He took a deep breath, savoring the fresh scent of rain.",filler,He whistled a cheerful tune as he walked down the path.,audio/prime_filler/He_whistled_a_cheerful_tune_as_he_walked_down_the_path.wav,NA,0
147,NA,NA,NA,Did he jot down the notes on his computer?,n,filler,"He jotted down notes in his notebook, deep in thought.",filler,The old house was filled with memories of past years.,audio/prime_filler/The_old_house_was_filled_with_memories_of_past_years.wav,NA,0
172,NA,NA,NA,Was the room filled with light?,y,filler,The children played with a sense of freedom and joy.,filler,"The room was filled with a soft, golden afternoon light.","audio/prime_filler/The_room_was_filled_with_a_soft,_golden_afternoon_light.wav",NA,0
106,NA,NA,NA,Was there chaos around him?,y,filler,He felt a strange sense of calm despite the chaos around him.,filler,He wrote his ideas on scraps of paper scattered on the desk.,audio/prime_filler/He_wrote_his_ideas_on_scraps_of_paper_scattered_on_the_desk.wav,NA,0
150,NA,NA,NA,Was the sun rising?,y,filler,"The children laughed, chasing each other around the playground.",filler,The sunrise painted the sky with shades of pink and orange.,audio/prime_filler/The_sunrise_painted_the_sky_with_shades_of_pink_and_orange.wav,NA,0
123,NA,NA,NA,Was the sand dry?,n,filler,She left footprints in the wet sand that soon disappeared.,filler,The soft glow of the candle illuminated her face.,audio/prime_filler/The_soft_glow_of_the_candle_illuminated_her_face.wav,NA,0
171,NA,NA,NA,Did he admire the sunrise?,n,filler,She felt the cool breeze brush against her skin softly.,filler,He admired the sunset from the top of the hill.,audio/prime_filler/He_admired_the_sunset_from_the_top_of_the_hill.wav,NA,0
163,NA,NA,NA,Was he watching the house?,n,filler,The city skyline was breathtaking against the evening sky.,filler,"He looked out at the waves, lost in his thoughts.","audio/prime_filler/He_looked_out_at_the_waves,_lost_in_his_thoughts.wav",NA,0
