Item,Binomial,WordA,WordB,Questions,Answer,SentenceType,Sentence,PrimeType,Prime,audio,Condition,List
3,arts and sciences,arts,sciences,Did Jessica plan on going to college?,y,Sentence (alphabetical),+ Jessica couldn't decide between studying arts and sciences in college.,nonalphabetical,A well-rounded education often includes a balance of sciences and arts.,audio/prime_nonalpha/A_well-rounded_education_often_includes_a_balance_of_sciences_and_arts.wav,3,1
19,fruits and vegetables,fruits,vegetables,Did Paul eat unhealthily growing up?,n,Sentence (alphabetical),"+ Growing up, Paul ate his fruits and vegetables everyday.",unrelated,"The orchestra's music filled the hall, sending chills down the audience's spines.","audio/prime_unrelated/The_orchestras_music_filled_the_hall,_sending_chills_down_the_audiences_spines.wav",5,1
13,error and trial,error,trial,Was Hal still stuck on the math problem?,n,Sentence (alphabetical),+ Hal solved the math problem by error and trial because he was lazy.,unrelated,"The aroma of freshly baked bread drifted from the kitchen, inviting everyone inside.","audio/prime_unrelated/The_aroma_of_freshly_baked_bread_drifted_from_the_kitchen,_inviting_everyone_inside.wav",5,1
16,feelings and thoughts,feelings,thoughts,Does get confused when she's frustrated?,y,Sentence (nonalphabetical),"+ Whenever Pat was frustrated, her thoughts and feelings got muddled.",alphabetical,Poetry often tries to capture the subtle interplay of feelings and thoughts.,audio/prime_alpha/Poetry_often_tries_to_capture_the_subtle_interplay_of_feelings_and_thoughts.wav,2,1
24,law and order,law,order,Was there chaos?,n,Sentence (nonalphabetical),+ There was a lack of order and law that caused some chaos.,unrelated,"She took a long walk through the city, marveling at the towering skyscrapers.","audio/prime_unrelated/She_took_a_long_walk_through_the_city,_marveling_at_the_towering_skyscrapers.wav",6,1
10,days and nights,days,nights,Did Finn easily write his novel?,n,Sentence (nonalphabetical),+ Finn spent many nights and days working on writing his novel.,alphabetical,The desert's harshness is evident in the extreme days and nights.,audio/prime_alpha/The_deserts_harshness_is_evident_in_the_extreme_days_and_nights.wav,2,1
9,cause and effect,cause,effect,Did Ryan research about inflation?,y,Sentence (alphabetical),"+ Ryan was uncertain about the cause and effect of inflation, so he did some research.",nonalphabetical,The gathering was filled with laughter from sisters and brothers catching up after a long time apart.,audio/prime_nonalpha/The_gathering_was_filled_with_laughter_from_sisters_and_brothers_catching_up_after_a_long_time_apart.wav,3,1
27,mr. and mrs.,mr.,mrs.,Is it the case that the couple aren't married?,y,Sentence (alphabetical),+ The couple call each other mr. and mrs. Smith even though they aren't married.,nonalphabetical,"The invitation was addressed to Mrs. and Mr. Peterson, inviting them to the gala.","audio/prime_nonalpha/The_invitation_was_addressed_to_Mrs._and_Mr._Peterson,_inviting_them_to_the_gala.wav",3,1
23,husband and wife,husband,wife,Was Michelle surprised by what he learned?,y,Sentence (alphabetical),+ Michelle was surprised to learn that the husband and wife were getting a divorce.,alphabetical,"The couple was too young to be husband and wife, in their parents' opinion.","audio/prime_alpha/The_couple_was_too_young_to_be_husband_and_wife,_in_their_parents_opinion.wav",1,1
2,arts and crafts,arts,crafts,Does Lilly enjoy run when she's stressed?,n,Sentence (nonalphabetical),+ Lilly enjoys doing crafts and arts to relax when she is stressed.,nonalphabetical,Crafts and arts are a wonderful way to express creativity through handmade projects.,audio/prime_nonalpha/Crafts_and_arts_are_a_wonderful_way_to_express_creativity_through_handmade_projects.wav,4,1
5,blood and flesh,blood,flesh,Did Nick consider Rhonda to be family?,y,Sentence (alphabetical),+ Although Rhonda was not Nick's blood and flesh he considered her family.,alphabetical,"The battle left marks of blood and flesh on the ground, a grim reminder of its toll.","audio/prime_alpha/The_battle_left_marks_of_blood_and_flesh_on_the_ground,_a_grim_reminder_of_its_toll.wav",1,1
127,NA,NA,NA,Did the lights flicker?,n,filler,"The candlelight flickered, casting shadows on the walls.",filler,The bookstore was filled with stacks of dusty old novels.,audio/prime_filler/The_bookstore_was_filled_with_stacks_of_dusty_old_novels.wav,NA,0
155,NA,NA,NA,Was the sky dark?,n,filler,"He looked up, noticing the clouds beginning to part.",filler,The clouds drifted lazily across the bright blue sky.,audio/prime_filler/The_clouds_drifted_lazily_across_the_bright_blue_sky.wav,NA,0
184,NA,NA,NA,Did she wear a bracelet?,y,filler,"He picked up a stone, examining its smooth surface.",filler,"She wore a bracelet of small, colorful beads.","audio/prime_filler/She_wore_a_bracelet_of_small,_colorful_beads.wav",NA,0
153,NA,NA,NA,Did he enjoy the noisy city?,n,filler,"She sipped her tea slowly, enjoying the warmth it brought.",filler,He enjoyed the quiet solitude of the early morning.,audio/prime_filler/He_enjoyed_the_quiet_solitude_of_the_early_morning.wav,NA,0
154,NA,NA,NA,Did she enjoy the mountain air?,y,filler,The sound of waves crashing was soothing and rhythmic.,filler,"She took a deep breath, savoring the fresh mountain air.","audio/prime_filler/She_took_a_deep_breath,_savoring_the_fresh_mountain_air.wav",NA,0
186,NA,NA,NA,Did he watch the fish?,y,filler,She felt a sense of wonder as she gazed up at the stars.,filler,He watched the fish swim lazily in the pond.,audio/prime_filler/He_watched_the_fish_swim_lazily_in_the_pond.wav,NA,0
135,NA,NA,NA,Was the street loud?,n,filler,"The street was silent, save for the occasional car passing.",filler,She tucked a flower behind her ear and smiled softly.,audio/prime_filler/She_tucked_a_flower_behind_her_ear_and_smiled_softly.wav,NA,0
181,NA,NA,NA,Was the river dirty?,n,filler,The library smelled of old paper and wooden shelves.,filler,"The river wound through the valley, clear and sparkling.","audio/prime_filler/The_river_wound_through_the_valley,_clear_and_sparkling.wav",NA,0
145,NA,NA,NA,DId she trace the shapes in the dirt?,n,filler,She traced shapes in the sand with her finger absentmindedly.,filler,"The park was empty, covered in a blanket of fallen leaves.","audio/prime_filler/The_park_was_empty,_covered_in_a_blanket_of_fallen_leaves.wav",NA,0
199,NA,NA,NA,Did she trace her finger along the edges of a book?,n,filler,"The garden was alive with color, flowers blooming everywhere.",filler,She traced her finger along the edges of the map.,audio/prime_filler/She_traced_her_finger_along_the_edges_of_the_map.wav,NA,0
111,NA,NA,NA,Was the room noisy?,n,filler,The room was silent except for the ticking of an old clock.,filler,She loved the feel of the ocean breeze against her face.,audio/prime_filler/She_loved_the_feel_of_the_ocean_breeze_against_her_face.wav,NA,0
110,NA,NA,NA,Was there sand between her toes?,y,filler,She felt the sand between her toes as she walked along the shore.,filler,The fresh scent of pine filled the air as she hiked uphill.,audio/prime_filler/The_fresh_scent_of_pine_filled_the_air_as_she_hiked_uphill.wav,NA,0
187,NA,NA,NA,Was the cafe large?,n,filler,The night air was filled with the scent of blooming flowers.,filler,The scent of coffee filled the air in the tiny cafe.,audio/prime_filler/The_scent_of_coffee_filled_the_air_in_the_tiny_cafe.wav,NA,0
129,NA,NA,NA,Was it sunny outside?,n,filler,She watched the raindrops slide down the windowpane.,filler,The garden was alive with the buzzing of bees and birds.,audio/prime_filler/The_garden_was_alive_with_the_buzzing_of_bees_and_birds.wav,NA,0
188,NA,NA,NA,Did she walk through the garden?,y,filler,"He glanced at the handwritten note, puzzled by its message.",filler,"She walked through the garden, admiring each flower.","audio/prime_filler/She_walked_through_the_garden,_admiring_each_flower.wav",NA,0
116,NA,NA,NA,Did listen to the birds singing?,y,filler,"She paused, listening to the faint sounds of birds singing.",filler,"The city lights sparkled, reflecting off the wet streets.","audio/prime_filler/The_city_lights_sparkled,_reflecting_off_the_wet_streets.wav",NA,0
122,NA,NA,NA,Did the waves crash against the rocks?,y,filler,The waves crashed against the rocks with a steady rhythm.,filler,He traced his fingers along the ancient stone carvings.,audio/prime_filler/He_traced_his_fingers_along_the_ancient_stone_carvings.wav,NA,0
173,NA,NA,NA,Did she swim through the ocean?,n,filler,He waited patiently as the storm passed overhead.,filler,"She walked through the field, admiring the wildflowers.","audio/prime_filler/She_walked_through_the_field,_admiring_the_wildflowers.wav",NA,0
196,NA,NA,NA,Did the trees sway?,y,filler,He watched as the sun disappeared below the horizon.,filler,The trees swayed gently in the evening breeze.,audio/prime_filler/The_trees_swayed_gently_in_the_evening_breeze.wav,NA,0
103,NA,NA,NA,Was there heavy rain?,n,filler,"A soft drizzle began to fall, dampening the crowded streets.",filler,"The forest was dense and mysterious, filled with ancient trees.","audio/prime_filler/The_forest_was_dense_and_mysterious,_filled_with_ancient_trees.wav",NA,0
169,NA,NA,NA,Was the ladybug in her house?,n,filler,The street musician played a hauntingly beautiful melody.,filler,She watched a ladybug crawl along the edge of a leaf.,audio/prime_filler/She_watched_a_ladybug_crawl_along_the_edge_of_a_leaf.wav,NA,0
182,NA,NA,NA,Did he hear music?,y,filler,"She savored each bite, enjoying the rich flavors.",filler,He heard a soft melody playing in the distance.,audio/prime_filler/He_heard_a_soft_melody_playing_in_the_distance.wav,NA,0
140,NA,NA,NA,Did he talk a deep breath?,y,filler,"He took a deep breath, savoring the fresh scent of rain.",filler,He whistled a cheerful tune as he walked down the path.,audio/prime_filler/He_whistled_a_cheerful_tune_as_he_walked_down_the_path.wav,NA,0
147,NA,NA,NA,Did he jot down the notes on his computer?,n,filler,"He jotted down notes in his notebook, deep in thought.",filler,The old house was filled with memories of past years.,audio/prime_filler/The_old_house_was_filled_with_memories_of_past_years.wav,NA,0
172,NA,NA,NA,Was the room filled with light?,y,filler,The children played with a sense of freedom and joy.,filler,"The room was filled with a soft, golden afternoon light.","audio/prime_filler/The_room_was_filled_with_a_soft,_golden_afternoon_light.wav",NA,0
106,NA,NA,NA,Was there chaos around him?,y,filler,He felt a strange sense of calm despite the chaos around him.,filler,He wrote his ideas on scraps of paper scattered on the desk.,audio/prime_filler/He_wrote_his_ideas_on_scraps_of_paper_scattered_on_the_desk.wav,NA,0
150,NA,NA,NA,Was the sun rising?,y,filler,"The children laughed, chasing each other around the playground.",filler,The sunrise painted the sky with shades of pink and orange.,audio/prime_filler/The_sunrise_painted_the_sky_with_shades_of_pink_and_orange.wav,NA,0
123,NA,NA,NA,Was the sand dry?,n,filler,She left footprints in the wet sand that soon disappeared.,filler,The soft glow of the candle illuminated her face.,audio/prime_filler/The_soft_glow_of_the_candle_illuminated_her_face.wav,NA,0
171,NA,NA,NA,Did he admire the sunrise?,n,filler,She felt the cool breeze brush against her skin softly.,filler,He admired the sunset from the top of the hill.,audio/prime_filler/He_admired_the_sunset_from_the_top_of_the_hill.wav,NA,0
163,NA,NA,NA,Was he watching the house?,n,filler,The city skyline was breathtaking against the evening sky.,filler,"He looked out at the waves, lost in his thoughts.","audio/prime_filler/He_looked_out_at_the_waves,_lost_in_his_thoughts.wav",NA,0
